1, -1.943765 
2, -1.968736 
3, -1.873715 
4, -1.964627 
5, -1.850571 
6, -1.948838 
7, -1.869512 
8, -1.970929 
9, -1.920154 
10, -1.985520 
11, -1.947390 
12, -1.912228 
13, -1.918166 
14, -1.836244 
15, -1.753376 
16, -1.918313 
17, -1.948383 
18, -1.824462 
19, -1.957337 
20, -1.915854 
21, -1.920296 
22, -1.945249 
23, -1.908253 
24, -1.890214 
25, -1.941401 
26, -1.965630 
27, -1.821229 
28, -1.941442 
29, -1.929731 
30, -1.977689 
31, -1.794012 
32, -1.897905 
33, -1.891538 
34, -1.956878 
35, -1.947122 
36, -1.838308 
37, -1.944688 
38, -1.865056 
39, -1.965595 
40, -1.894400 
41, -1.920127 
42, -1.962456 
43, -1.997573 
44, -1.984919 
45, -1.880146 
46, -1.936303 
47, -1.935904 
48, -1.908513 
49, -1.981303 
50, -1.833977 
51, -1.872033 
52, -1.831189 
53, -1.834875 
54, -1.823074 
55, -1.838721 
56, -1.823595 
57, -1.831186 
58, -1.894588 
59, -1.839570 
60, -1.961727 
61, -1.909275 
62, -2.057784 
63, -1.916380 
64, -1.883958 
65, -1.921534 
66, -1.939466 
67, -1.877568 
68, -1.931190 
69, -2.002080 
70, -1.881278 
71, -1.968394 
72, -1.907204 
73, -1.915920 
74, -1.760417 
75, -1.916733 
76, -2.031823 
77, -1.885640 
78, -1.870965 
79, -1.770794 
80, -1.962829 
81, -1.865682 
82, -1.956155 
83, -1.928629 
84, -1.907165 
85, -2.019542 
86, -1.941024 
87, -1.890768 
88, -1.944703 
89, -1.877162 
90, -1.963349 
91, -1.926596 
92, -1.910817 
93, -1.973510 
94, -1.944729 
95, -1.960534 
96, -1.893472 
97, -1.956023 
98, -1.957875 
99, -1.944720 
100, -1.876598 
101, -1.932424 
102, -1.954687 
103, -1.808336 
104, -1.786882 
105, -1.942961 
106, -1.928998 
107, -1.764555 
108, -1.942631 
109, -1.889006 
110, -1.948983 
111, -1.830997 
112, -1.870252 
113, -2.026552 
114, -1.900406 
115, -1.966144 
116, -1.907923 
117, -1.898346 
118, -2.008400 
119, -1.834338 
120, -1.779294 
121, -1.964333 
122, -1.965023 
123, -1.956302 
124, -1.939770 
125, -1.900892 
126, -1.892916 
127, -1.948219 
128, -1.879074 
129, -1.937143 
130, -1.826033 
131, -1.915613 
132, -1.930992 
133, -1.946753 
134, -1.918977 
135, -1.871366 
136, -1.874220 
137, -1.915250 
138, -1.768888 
139, -1.841541 
140, -1.847355 
141, -1.887446 
142, -1.929046 
143, -1.888206 
144, -1.914756 
145, -2.058991 
146, -2.185346 
147, -1.834817 
148, -1.839227 
149, -1.898489 
150, -1.931915 
151, -1.847770 
152, -1.902371 
153, -1.941184 
154, -1.962467 
155, -1.829665 
156, -1.866022 
157, -1.991107 
158, -1.962629 
159, -1.892906 
160, -1.954341 
161, -1.772925 
162, -1.848751 
163, -1.804091 
164, -1.891584 
165, -2.000144 
166, -1.796174 
167, -2.020046 
168, -1.923549 
169, -2.049507 
170, -1.973577 
171, -1.855803 
172, -1.995385 
173, -1.960470 
174, -1.943497 
175, -1.857937 
176, -1.853674 
177, -1.849278 
178, -1.922789 
179, -1.856510 
180, -1.862403 
181, -2.040981 
182, -1.903429 
183, -2.047790 
184, -1.858487 
185, -1.902059 
186, -1.978859 
187, -1.929818 
188, -1.925805 
189, -1.906212 
190, -1.880527 
191, -1.926794 
192, -1.946790 
193, -1.763603 
194, -1.878647 
195, -1.832874 
196, -2.032734 
197, -2.037582 
198, -1.794584 
199, -1.900561 
200, -1.868907 
201, -1.835089 
202, -1.971640 
203, -1.938183 
204, -1.988351 
205, -2.166170 
206, -1.914372 
207, -1.998998 
208, -1.876359 
209, -1.885884 
210, -1.872077 
211, -2.037004 
212, -1.921893 
213, -1.926600 
214, -1.927788 
215, -1.933892 
216, -1.821917 
217, -1.940423 
218, -1.899840 
219, -1.896616 
220, -2.054800 
221, -1.914930 
222, -1.954614 
223, -1.941044 
224, -1.974697 
225, -1.890039 
226, -1.874256 
227, -1.720317 
228, -1.932204 
229, -1.922836 
230, -1.661145 
231, -1.958935 
232, -1.993785 
233, -1.802057 
234, -1.920895 
235, -1.875586 
236, -1.885184 
237, -1.868237 
238, -1.927376 
239, -1.920365 
240, -1.806681 
241, -1.922922 
242, -2.214539 
243, -1.971254 
244, -1.827118 
245, -1.878418 
246, -1.923330 
247, -1.925894 
248, -1.824411 
249, -1.990217 
250, -2.046737 
251, -2.011247 
252, -1.963863 
253, -1.884169 
254, -1.833495 
255, -2.001068 
256, -1.906439 
257, -1.891587 
258, -1.892027 
259, -2.204048 
260, -1.957609 
261, -1.814150 
262, -1.960804 
263, -2.062195 
264, -1.981732 
265, -1.899412 
266, -1.921510 
267, -1.891460 
268, -1.898641 
269, -1.843195 
270, -1.945987 
271, -1.986590 
272, -2.026040 
273, -1.912185 
274, -1.683693 
275, -1.933482 
276, -1.984588 
277, -1.944136 
278, -1.936633 
279, -1.940803 
280, -1.938317 
281, -2.014718 
282, -2.095702 
283, -1.956675 
284, -1.774184 
285, -2.008394 
286, -1.931523 
287, -1.923325 
288, -1.825340 
289, -1.957532 
290, -1.911377 
291, -2.017801 
292, -1.865144 
293, -1.915680 
294, -1.932073 
295, -1.854672 
296, -1.838757 
297, -1.944518 
298, -2.016073 
299, -1.815907 
300, -1.869399 
301, -1.902891 
302, -1.888494 
303, -1.894664 
304, -1.928824 
305, -1.964441 
306, -2.065375 
307, -1.957416 
308, -1.978561 
309, -2.021553 
310, -1.888511 
311, -1.960086 
312, -1.933456 
313, -1.944497 
314, -1.902834 
315, -1.830691 
316, -1.887253 
317, -1.858769 
318, -1.917505 
319, -1.849753 
320, -1.788133 
321, -1.966107 
322, -1.847175 
323, -1.881909 
324, -1.922470 
325, -1.886555 
326, -2.031010 
327, -1.877455 
328, -1.969708 
329, -1.816212 
330, -1.914135 
331, -1.842997 
332, -1.887142 
333, -1.836641 
334, -1.993081 
335, -1.995468 
336, -1.837073 
337, -1.802632 
338, -1.907970 
339, -1.965413 
340, -1.885583 
341, -1.817489 
342, -1.913067 
343, -1.936950 
344, -2.038600 
345, -1.843179 
346, -1.874191 
347, -1.885265 
348, -1.957650 
349, -1.910802 
350, -1.924149 
351, -1.962957 
352, -1.812668 
353, -1.876181 
354, -1.877925 
355, -1.961274 
356, -1.938691 
357, -1.786594 
358, -1.838272 
359, -1.947100 
360, -1.867681 
361, -1.807069 
362, -1.915107 
363, -2.013220 
364, -1.945739 
365, -1.898834 
366, -2.012934 
367, -1.850891 
368, -1.861306 
369, -1.942690 
370, -1.964022 
371, -1.803663 
372, -1.931529 
373, -1.924428 
374, -1.838985 
375, -1.839686 
376, -1.932686 
377, -1.963072 
378, -1.970706 
379, -1.934843 
380, -1.981711 
381, -1.845897 
382, -1.900709 
383, -1.859542 
384, -1.946607 
385, -1.936532 
386, -1.986600 
387, -1.706207 
388, -1.945534 
389, -1.945224 
390, -1.991105 
391, -1.833401 
392, -1.880553 
393, -1.850897 
394, -1.913149 
395, -1.933240 
396, -1.965488 
397, -1.922274 
398, -1.910822 
399, -1.720083 
400, -1.882833 
401, -1.909400 
402, -1.990327 
403, -1.895333 
404, -1.906262 
405, -2.045336 
406, -1.939540 
407, -2.111562 
408, -1.935755 
409, -1.875786 
410, -1.878532 
411, -1.937672 
412, -1.984351 
413, -1.968602 
414, -1.871730 
415, -1.783612 
416, -1.986548 
417, -1.870369 
418, -1.986034 
419, -1.983910 
420, -1.870366 
421, -1.986767 
422, -1.831678 
423, -1.849259 
424, -1.826762 
425, -1.927891 
426, -1.926617 
427, -1.992672 
428, -1.888403 
429, -1.886211 
430, -1.818464 
431, -1.858425 
432, -1.943969 
433, -1.890500 
434, -1.917299 
435, -1.891298 
436, -1.898720 
437, -1.947066 
438, -1.984696 
439, -1.806077 
440, -1.963838 
441, -1.963542 
442, -1.919813 
443, -2.002596 
444, -1.946676 
445, -1.900663 
446, -1.963056 
447, -1.929567 
448, -1.928812 
449, -1.921849 
450, -1.868750 
451, -1.884629 
452, -1.811046 
453, -1.944998 
454, -1.902739 
455, -2.036206 
456, -1.976655 
457, -1.856448 
458, -1.939417 
459, -1.912247 
460, -1.912079 
461, -1.849025 
462, -1.969749 
463, -1.929200 
464, -1.874492 
465, -1.790961 
466, -1.790452 
467, -1.840840 
468, -1.990082 
469, -1.866400 
470, -1.942079 
471, -1.935271 
472, -1.941711 
473, -1.948879 
474, -1.932931 
475, -2.071366 
476, -1.854200 
477, -1.899698 
478, -1.903543 
479, -1.852992 
480, -1.856110 
481, -1.925377 
482, -1.944198 
483, -1.963257 
484, -1.955465 
485, -1.972183 
486, -1.953615 
487, -1.999216 
488, -1.893704 
489, -2.078176 
490, -1.977705 
491, -1.881150 
492, -1.850422 
493, -1.871560 
494, -1.838559 
495, -2.013303 
496, -1.917466 
497, -2.002150 
498, -1.878723 
499, -1.848376 
500, -1.907660 
501, -1.937438 
502, -1.924988 
503, -1.870916 
504, -1.859634 
505, -1.870111 
506, -1.968516 
507, -1.885712 
508, -1.888564 
509, -1.900413 
510, -2.002273 
511, -2.103552 
512, -2.019831 
513, -2.008397 
514, -2.039053 
515, -1.858841 
516, -1.820415 
517, -1.974855 
518, -2.079746 
519, -2.034240 
520, -1.941594 
521, -1.916357 
522, -1.875706 
523, -1.840283 
524, -1.839399 
525, -1.849437 
526, -1.869117 
527, -1.873339 
528, -1.890410 
529, -1.975101 
530, -1.930074 
531, -2.133880 
532, -1.975259 
533, -1.909013 
534, -1.957800 
535, -1.972352 
536, -1.856198 
537, -1.900529 
538, -1.959868 
539, -1.919267 
540, -1.952696 
541, -1.887727 
542, -1.881068 
543, -1.915905 
544, -1.887489 
545, -1.862942 
546, -1.917833 
547, -1.956221 
548, -2.023728 
549, -1.908431 
550, -1.935079 
551, -1.839012 
552, -1.876771 
553, -1.952658 
554, -1.887592 
555, -1.925845 
556, -1.895087 
557, -1.937961 
558, -2.003323 
559, -1.956686 
560, -1.881046 
561, -1.767885 
562, -1.861975 
563, -1.819733 
564, -1.770701 
565, -1.908066 
566, -1.973095 
567, -1.893415 
568, -1.889790 
569, -1.885486 
570, -2.041201 
571, -1.918660 
572, -2.174890 
573, -1.995131 
574, -1.995047 
575, -1.840224 
576, -1.937261 
577, -2.029104 
578, -2.029565 
579, -1.939303 
580, -1.941811 
581, -1.928179 
582, -1.803750 
583, -2.005406 
584, -2.068634 
585, -1.894647 
586, -1.871752 
587, -1.850920 
588, -1.897002 
589, -1.926935 
590, -1.788760 
591, -1.848282 
592, -1.888733 
593, -1.886532 
594, -1.987610 
595, -1.932384 
596, -1.843762 
597, -1.787129 
598, -1.934603 
599, -2.079375 
600, -1.933495 
601, -1.907338 
602, -1.889980 
603, -1.940492 
604, -1.903181 
605, -1.864173 
606, -1.863148 
607, -2.016590 
608, -1.890111 
609, -1.885732 
610, -1.864383 
611, -1.876882 
612, -1.869454 
613, -1.910196 
614, -1.866824 
615, -1.884145 
616, -1.883096 
617, -1.856895 
618, -1.891138 
619, -1.777091 
620, -1.894645 
621, -1.961509 
622, -1.902501 
623, -2.003665 
624, -1.951174 
625, -1.886813 
626, -1.835053 
627, -1.956113 
628, -1.890786 
629, -1.924384 
630, -1.886025 
631, -1.879077 
632, -1.877836 
633, -1.853122 
634, -1.858252 
635, -1.819710 
636, -1.900502 
637, -1.845051 
638, -1.813882 
639, -1.986355 
640, -1.908563 
641, -1.842112 
642, -1.942698 
643, -2.043978 
644, -1.939393 
645, -1.823504 
646, -1.925361 
647, -1.743611 
648, -1.928039 
649, -2.027013 
650, -1.874424 
651, -1.950986 
652, -1.778048 
653, -1.896654 
654, -1.983310 
655, -1.838926 
656, -1.849847 
657, -2.105542 
658, -1.860657 
659, -1.751569 
660, -1.940670 
661, -1.913524 
662, -1.888895 
663, -1.768330 
664, -1.922062 
665, -2.019190 
666, -1.866130 
667, -1.926713 
668, -1.889981 
669, -1.909065 
670, -1.976937 
671, -1.975865 
672, -1.981927 
673, -1.904516 
674, -1.874947 
675, -1.914092 
676, -1.953131 
677, -2.106239 
678, -1.897869 
679, -1.865014 
680, -1.874105 
681, -1.918170 
682, -1.873479 
683, -1.948681 
684, -1.923868 
685, -1.874048 
686, -1.882429 
687, -1.938345 
688, -1.900498 
689, -1.773507 
690, -2.019296 
691, -1.985022 
692, -1.862033 
693, -1.863621 
694, -1.916629 
695, -1.836489 
696, -1.759426 
697, -1.925020 
698, -1.880552 
699, -1.916318 
700, -1.915614 
701, -1.819573 
702, -1.839082 
703, -1.866794 
704, -1.905670 
705, -1.848832 
706, -1.953197 
707, -2.031292 
708, -1.966439 
709, -1.993059 
710, -1.888719 
711, -2.030055 
712, -1.970314 
713, -1.940017 
714, -1.859038 
715, -1.845680 
716, -1.931740 
717, -1.939231 
718, -1.956144 
719, -1.898277 
720, -1.863302 
721, -2.078847 
722, -1.917930 
723, -1.948264 
724, -2.097385 
725, -1.826387 
726, -1.878878 
727, -1.763973 
728, -1.865279 
729, -2.002142 
730, -1.902809 
731, -1.879913 
732, -1.869535 
733, -1.915911 
734, -1.878668 
735, -1.890278 
736, -1.983158 
737, -1.941682 
738, -1.934786 
739, -1.921048 
740, -1.944209 
741, -1.936728 
742, -1.882672 
743, -1.856434 
744, -1.934867 
745, -1.836172 
746, -1.999968 
747, -1.898235 
748, -1.898811 
749, -1.939578 
750, -1.931436 
751, -1.909104 
752, -1.898711 
753, -1.899193 
754, -1.907726 
755, -1.923174 
756, -1.962793 
757, -1.901447 
758, -1.964443 
759, -1.948191 
760, -1.847853 
761, -1.858170 
762, -2.105164 
763, -1.905217 
764, -1.994815 
765, -1.903626 
766, -1.904559 
767, -1.989873 
768, -1.908059 
769, -1.963744 
770, -1.994523 
771, -1.895673 
772, -1.918299 
773, -1.894807 
774, -1.897189 
775, -1.838818 
776, -1.894138 
777, -1.936366 
778, -1.917422 
779, -1.991999 
780, -1.933397 
781, -1.890662 
782, -1.949964 
783, -1.987456 
784, -1.972420 
785, -1.877274 
786, -1.941753 
787, -1.908821 
788, -1.901871 
789, -1.870785 
790, -1.801463 
791, -1.920318 
792, -1.944906 
793, -2.070314 
794, -1.917224 
795, -1.869059 
796, -1.875175 
797, -1.867706 
798, -1.991257 
799, -1.874577 
800, -1.878566 
801, -2.006402 
802, -1.959136 
803, -1.915749 
804, -1.779522 
805, -1.850519 
806, -1.856237 
807, -1.883076 
808, -1.982219 
809, -1.900427 
810, -1.814409 
811, -1.889335 
812, -1.815440 
813, -1.888878 
814, -1.864279 
815, -1.840009 
816, -1.889184 
817, -1.885297 
818, -1.967412 
819, -1.808247 
820, -1.776797 
821, -1.798549 
822, -1.906229 
823, -1.919871 
824, -1.838869 
825, -1.885553 
826, -1.923677 
827, -1.883806 
828, -1.888049 
829, -1.870176 
830, -1.957815 
831, -1.929827 
832, -1.959912 
833, -1.790402 
834, -1.857797 
835, -1.963060 
836, -1.903604 
837, -1.820403 
838, -1.882098 
839, -1.867912 
840, -1.890934 
841, -1.996458 
842, -1.878083 
843, -1.886299 
844, -1.890764 
845, -1.865443 
846, -1.968577 
847, -1.931070 
848, -1.950464 
849, -1.798583 
850, -1.842655 
851, -1.919453 
852, -1.957564 
853, -1.921700 
854, -1.820066 
855, -1.922731 
856, -1.926317 
857, -1.900581 
858, -1.934373 
859, -1.846313 
860, -1.953019 
861, -1.800000 
862, -1.956990 
863, -1.831657 
864, -1.973696 
865, -1.933536 
866, -1.947961 
867, -1.898670 
868, -1.873786 
869, -1.927488 
870, -1.905682 
871, -1.919095 
872, -1.956021 
873, -1.942240 
874, -1.854472 
875, -2.057617 
876, -1.964556 
877, -1.759861 
878, -1.858264 
879, -1.928163 
880, -1.915013 
881, -1.909568 
882, -1.834160 
883, -1.875561 
884, -1.861093 
885, -1.970666 
886, -2.217458 
887, -1.903563 
888, -1.791645 
889, -1.964221 
890, -1.927521 
891, -2.060839 
892, -1.938642 
893, -1.915367 
894, -1.917111 
895, -1.917373 
896, -1.883343 
897, -1.835691 
898, -1.890028 
899, -1.899458 
900, -1.874573 
901, -2.037608 
902, -1.879505 
903, -1.774271 
904, -1.860848 
905, -1.916914 
906, -1.985777 
907, -1.877676 
908, -1.918306 
909, -1.884265 
910, -1.910341 
911, -1.873606 
912, -1.826991 
913, -1.932366 
914, -1.931612 
915, -1.930554 
916, -2.023939 
917, -1.915230 
918, -1.957175 
919, -1.967135 
920, -1.934940 
921, -1.986764 
922, -1.835840 
923, -1.797800 
924, -1.894491 
925, -1.887562 
926, -1.840319 
927, -1.867952 
928, -1.856853 
929, -1.967270 
930, -2.037375 
931, -1.854964 
932, -1.881265 
933, -1.904527 
934, -1.763153 
935, -2.310657 
936, -1.919810 
937, -1.857865 
938, -1.947486 
939, -1.945058 
940, -1.816107 
941, -2.021305 
942, -1.896305 
943, -1.945789 
944, -1.925712 
945, -1.816158 
946, -1.838819 
947, -2.043712 
948, -1.858874 
949, -1.868190 
950, -1.925645 
951, -1.995308 
952, -1.989003 
953, -1.860355 
954, -1.931326 
955, -1.931874 
956, -1.856472 
957, -1.864099 
958, -1.833477 
959, -1.940444 
960, -1.955576 
961, -1.893461 
962, -1.879211 
963, -1.855288 
964, -1.759092 
965, -1.964297 
966, -1.916439 
967, -1.934055 
968, -1.902961 
969, -1.886973 
970, -1.849276 
971, -1.883458 
972, -1.967404 
973, -1.833678 
974, -1.939494 
975, -1.834810 
976, -1.760910 
977, -1.984588 
978, -1.945422 
979, -1.964032 
980, -1.935259 
981, -1.873845 
982, -1.879861 
983, -2.067978 
984, -1.996595 
985, -1.932790 
986, -1.890653 
987, -1.923773 
988, -1.872359 
989, -1.888615 
990, -1.883023 
991, -1.978332 
992, -1.798363 
993, -1.928524 
994, -1.877516 
995, -1.935948 
996, -1.904903 
997, -1.957964 
998, -2.005064 
999, -1.924380 
1000, -1.888787 
1001, -1.966966 
1002, -1.890884 
1003, -1.975172 
1004, -1.968487 
1005, -1.971573 
1006, -1.889455 
1007, -1.875816 
1008, -1.771891 
1009, -1.926913 
1010, -1.937069 
1011, -1.905938 
1012, -1.948304 
1013, -1.878168 
1014, -1.941734 
1015, -1.886862 
1016, -1.751894 
1017, -1.880837 
1018, -1.869878 
1019, -1.973496 
1020, -1.832117 
1021, -1.899139 
1022, -1.919838 
1023, -1.770347 
1024, -1.943456 
1025, -2.076142 
1026, -1.936450 
1027, -1.953273 
1028, -1.812823 
1029, -1.962833 
